회사명,사업자등록번호,회계년도,y_true,y_prob,y_pred,correct,error_type
(주)우성에프앤티,1078636496,2015,0,0.0039,0,1,TN
(주)우성에프앤티,1078636496,2018,0,0.0038,0,1,TN
(주)우성에프앤티,1078636496,2019,0,0.0289,0,1,TN
(주)우성에프앤티,1078636496,2020,0,0.3408,1,0,FP
(주)우성에프앤티,1078636496,2021,0,0.0027,0,1,TN
(주)우성에프앤티,1078636496,2022,0,0.0077,0,1,TN
(주)우성에프앤티,1078636496,2023,0,0.0013,0,1,TN
(주)우성에프앤티,1078636496,2024,0,0.0065,0,1,TN
(주)신티에스,1078649026,2014,0,0.0004,0,1,TN
(주)신티에스,1078649026,2015,0,0.0004,0,1,TN
(주)신티에스,1078649026,2016,0,0.0032,0,1,TN
(주)신티에스,1078649026,2017,0,0.0116,0,1,TN
(주)신티에스,1078649026,2018,0,0.0003,0,1,TN
(주)신티에스,1078649026,2019,0,0.0041,0,1,TN
(주)신티에스,1078649026,2020,0,0.0207,0,1,TN
(주)신티에스,1078649026,2021,0,0.0016,0,1,TN
(주)신티에스,1078649026,2022,0,0.0005,0,1,TN
(주)신티에스,1078649026,2023,0,0.0003,0,1,TN
(주)신티에스,1078649026,2024,0,0.0016,0,1,TN
(주)대한글로벌코리아,1078662238,2014,0,0.0007,0,1,TN
(주)대한글로벌코리아,1078662238,2021,0,0.0126,0,1,TN
(주)대한글로벌코리아,1078662238,2022,0,0.0003,0,1,TN
(주)대한글로벌코리아,1078662238,2023,0,0.1134,1,0,FP
(주)대한글로벌코리아,1078662238,2024,0,0.6703,1,0,FP
(주)재키에프앤씨,1078675714,2020,0,0.0022,0,1,TN
(주)재키에프앤씨,1078675714,2021,0,0.0031,0,1,TN
(주)재키에프앤씨,1078675714,2022,0,0.0036,0,1,TN
(주)재키에프앤씨,1078675714,2023,0,0.261,1,0,FP
(주)재키에프앤씨,1078675714,2024,0,0.4241,1,0,FP
주식회사풍인인터내셔날,1078721613,2020,0,0.0017,0,1,TN
주식회사풍인인터내셔날,1078721613,2021,0,0.0042,0,1,TN
주식회사풍인인터내셔날,1078721613,2022,0,0.0019,0,1,TN
주식회사풍인인터내셔날,1078721613,2023,0,0.0206,0,1,TN
주식회사풍인인터내셔날,1078721613,2024,0,0.1221,1,0,FP
(주)에이치에스케미칼,1078750665,2021,0,0.0039,0,1,TN
(주)에이치에스케미칼,1078750665,2022,0,0.4663,1,0,FP
(주)에이치에스케미칼,1078750665,2023,0,0.4849,1,0,FP
(주)머큐리코퍼레이션,1078755374,2014,0,0.0008,0,1,TN
(주)머큐리코퍼레이션,1078755374,2015,0,0.0011,0,1,TN
(주)머큐리코퍼레이션,1078755374,2016,0,0.0023,0,1,TN
(주)머큐리코퍼레이션,1078755374,2017,0,0.2164,1,0,FP
(주)머큐리코퍼레이션,1078755374,2018,0,0.0016,0,1,TN
(주)머큐리코퍼레이션,1078755374,2019,0,0.5989,1,0,FP
(주)머큐리코퍼레이션,1078755374,2020,0,0.0112,0,1,TN
(주)머큐리코퍼레이션,1078755374,2021,0,0.1463,1,0,FP
(주)머큐리코퍼레이션,1078755374,2022,0,0.2932,1,0,FP
(주)머큐리코퍼레이션,1078755374,2023,1,0.6111,1,1,TP
칼라앤터치주식회사,1078813236,2017,0,0.0011,0,1,TN
칼라앤터치주식회사,1078813236,2018,0,0.0002,0,1,TN
칼라앤터치주식회사,1078813236,2019,0,0.001,0,1,TN
칼라앤터치주식회사,1078813236,2020,0,0.0004,0,1,TN
칼라앤터치주식회사,1078813236,2021,0,0.0009,0,1,TN
칼라앤터치주식회사,1078813236,2022,0,0.0002,0,1,TN
칼라앤터치주식회사,1078813236,2023,0,1e-04,0,1,TN
칼라앤터치주식회사,1078813236,2024,0,0.0004,0,1,TN
성화물산주식회사,1088144470,2014,0,0.0012,0,1,TN
성화물산주식회사,1088144470,2015,0,0.0004,0,1,TN
성화물산주식회사,1088144470,2016,0,0.0003,0,1,TN
성화물산주식회사,1088144470,2017,0,0.0009,0,1,TN
성화물산주식회사,1088144470,2018,0,0.0007,0,1,TN
성화물산주식회사,1088144470,2019,0,0.0025,0,1,TN
성화물산주식회사,1088144470,2020,0,0.0005,0,1,TN
성화물산주식회사,1088144470,2021,0,0.0021,0,1,TN
성화물산주식회사,1088144470,2022,0,0.0003,0,1,TN
성화물산주식회사,1088144470,2023,0,1e-04,0,1,TN
성화물산주식회사,1088144470,2024,0,0.0002,0,1,TN
(주)엠에스에이,1088148326,2014,0,0.0005,0,1,TN
(주)엠에스에이,1088148326,2015,0,0.0019,0,1,TN
(주)엠에스에이,1088148326,2016,0,0.0002,0,1,TN
(주)엠에스에이,1088148326,2017,0,0.0015,0,1,TN
(주)엠에스에이,1088148326,2018,0,0.4343,1,0,FP
(주)엠에스에이,1088148326,2019,0,0.0006,0,1,TN
(주)엠에스에이,1088148326,2020,0,0.0014,0,1,TN
(주)엠에스에이,1088148326,2021,0,0.0009,0,1,TN
(주)엠에스에이,1088148326,2022,0,0.0002,0,1,TN
(주)엠에스에이,1088148326,2023,0,0.0002,0,1,TN
(주)엠에스에이,1088148326,2024,0,0.0003,0,1,TN
슈프림텍스타일주식회사,1088177710,2014,0,0.0013,0,1,TN
슈프림텍스타일주식회사,1088177710,2015,0,0.0009,0,1,TN
슈프림텍스타일주식회사,1088177710,2016,0,0.0011,0,1,TN
슈프림텍스타일주식회사,1088177710,2017,0,0.001,0,1,TN
슈프림텍스타일주식회사,1088177710,2018,0,0.1634,1,0,FP
슈프림텍스타일주식회사,1088177710,2019,0,0.0013,0,1,TN
슈프림텍스타일주식회사,1088177710,2020,0,0.0103,0,1,TN
슈프림텍스타일주식회사,1088177710,2021,0,0.002,0,1,TN
슈프림텍스타일주식회사,1088177710,2022,0,0.0006,0,1,TN
슈프림텍스타일주식회사,1088177710,2023,0,0.0068,0,1,TN
슈프림텍스타일주식회사,1088177710,2024,0,0.0682,0,1,TN
(주)쁘띠엘린,1088191594,2014,0,0.0006,0,1,TN
(주)쁘띠엘린,1088191594,2016,0,1e-04,0,1,TN
(주)쁘띠엘린,1088191594,2017,0,0.0004,0,1,TN
(주)쁘띠엘린,1088191594,2018,0,0.0004,0,1,TN
(주)쁘띠엘린,1088191594,2019,0,0.0098,0,1,TN
(주)쁘띠엘린,1088191594,2020,0,0.0002,0,1,TN
(주)쁘띠엘린,1088191594,2021,0,0.0003,0,1,TN
(주)쁘띠엘린,1088191594,2022,0,0.0005,0,1,TN
(주)쁘띠엘린,1088191594,2023,0,0.0009,0,1,TN
(주)쁘띠엘린,1088191594,2024,0,0.0009,0,1,TN
(주)미쥬,1088604814,2020,0,0.0008,0,1,TN
(주)미쥬,1088604814,2021,0,0.0068,0,1,TN
(주)미쥬,1088604814,2022,0,0.0008,0,1,TN
원창물산(주),1098100683,2014,0,0.1957,1,0,FP
(주)모라도,1098109665,2014,0,0.1435,1,0,FP
(주)모라도,1098109665,2015,0,0.3698,1,0,FP
(주)듀크상사,1098124083,2014,0,0.0049,0,1,TN
(주)듀크상사,1098124083,2015,0,0.0045,0,1,TN
(주)듀크상사,1098124083,2016,0,0.0008,0,1,TN
(주)듀크상사,1098124083,2017,0,0.001,0,1,TN
(주)듀크상사,1098124083,2018,0,0.0021,0,1,TN
(주)듀크상사,1098124083,2019,0,0.0007,0,1,TN
(주)듀크상사,1098124083,2020,0,0.0023,0,1,TN
(주)듀크상사,1098124083,2021,0,0.8052,1,0,FP
(주)듀크상사,1098124083,2022,0,0.0018,0,1,TN
(주)듀크상사,1098124083,2023,0,0.0019,0,1,TN
(주)듀크상사,1098124083,2024,0,0.0006,0,1,TN
(주)현진스포텍,1098127611,2014,0,0.0002,0,1,TN
(주)현진스포텍,1098127611,2015,0,0.0002,0,1,TN
(주)현진스포텍,1098127611,2016,0,1e-04,0,1,TN
(주)현진스포텍,1098127611,2017,0,0.0003,0,1,TN
(주)현진스포텍,1098127611,2018,0,1e-04,0,1,TN
(주)현진스포텍,1098127611,2019,0,0.0004,0,1,TN
(주)현진스포텍,1098127611,2020,0,0.0003,0,1,TN
(주)현진스포텍,1098127611,2021,0,0.0025,0,1,TN
(주)현진스포텍,1098127611,2022,0,0.0005,0,1,TN
(주)현진스포텍,1098127611,2023,0,0.0005,0,1,TN
(주)현진스포텍,1098127611,2024,0,0.0006,0,1,TN
전방텍스타일주식회사,1098129813,2014,0,0.2945,1,0,FP
전방텍스타일주식회사,1098129813,2015,0,0.5051,1,0,FP
전방텍스타일주식회사,1098129813,2016,0,0.3288,1,0,FP
전방텍스타일주식회사,1098129813,2017,0,0.1212,1,0,FP
전방텍스타일주식회사,1098129813,2018,0,0.2398,1,0,FP
전방텍스타일주식회사,1098129813,2019,1,0.9306,1,1,TP
(주)한성하람,1098139586,2017,0,0.1985,1,0,FP
(주)한성하람,1098139586,2018,0,0.0715,0,1,TN
(주)한성하람,1098139586,2019,1,0.894,1,1,TP
(주)그리티,1098159281,2014,0,0.0002,0,1,TN
(주)그리티,1098159281,2015,0,0.0008,0,1,TN
(주)그리티,1098159281,2016,0,0.0004,0,1,TN
(주)그리티,1098159281,2017,0,0.0007,0,1,TN
(주)그리티,1098159281,2018,0,0.0004,0,1,TN
(주)그리티,1098159281,2019,0,0.0012,0,1,TN
(주)그리티,1098159281,2020,0,0.0087,0,1,TN
(주)그리티,1098159281,2021,0,0.3988,1,0,FP
(주)그리티,1098159281,2022,0,0.0037,0,1,TN
(주)그리티,1098159281,2023,0,0.0002,0,1,TN
(주)그리티,1098159281,2024,0,0.0003,0,1,TN
(주)캠프라인아웃도어,1098172213,2014,1,0.9633,1,1,TP
(주)제이에스에이어패럴,1098174036,2021,0,0.0024,0,1,TN
(주)제이에스에이어패럴,1098174036,2022,0,0.042,0,1,TN
(주)제이에스에이어패럴,1098174036,2023,0,0.0002,0,1,TN
삼정크린마스터(주),1098176499,2020,0,0.0005,0,1,TN
삼정크린마스터(주),1098176499,2021,0,0.0008,0,1,TN
삼정크린마스터(주),1098176499,2022,0,0.0007,0,1,TN
삼정크린마스터(주),1098176499,2023,0,0.0004,0,1,TN
삼정크린마스터(주),1098176499,2024,0,0.0005,0,1,TN
(주)디케이크리에이션,1098194181,2014,0,0.0518,0,1,TN
(주)디케이크리에이션,1098194181,2015,0,0.0199,0,1,TN
(주)디케이크리에이션,1098194181,2016,0,0.064,0,1,TN
(주)디케이크리에이션,1098194181,2017,0,0.3853,1,0,FP
(주)디케이크리에이션,1098194181,2018,0,0.0083,0,1,TN
(주)디케이크리에이션,1098194181,2019,0,0.6031,1,0,FP
(주)온악세사리,1098601218,2014,0,0.3374,1,0,FP
(주)온악세사리,1098601218,2015,1,0.9584,1,1,TP
(주)헬스리아,1098608680,2020,0,0.001,0,1,TN
(주)헬스리아,1098608680,2021,0,0.0004,0,1,TN
(주)헬스리아,1098608680,2022,0,0.0085,0,1,TN
(주)헬스리아,1098608680,2023,0,0.2753,1,0,FP
(주)헬스리아,1098608680,2024,0,0.6866,1,0,FP
(주)아이콘스,1098627576,2018,0,0.0009,0,1,TN
(주)아이콘스,1098627576,2019,0,0.0007,0,1,TN
(주)아이콘스,1098627576,2020,0,0.0014,0,1,TN
(주)아이콘스,1098627576,2021,0,0.0008,0,1,TN
(주)아이콘스,1098627576,2022,0,0.0005,0,1,TN
(주)아이콘스,1098627576,2023,0,0.0002,0,1,TN
(주)아이콘스,1098627576,2024,0,1e-04,0,1,TN
세창상사주식회사,1108111875,2014,0,0.5578,1,0,FP
세창상사주식회사,1108111875,2015,1,0.8238,1,1,TP
주식회사영원아웃도어,1108127101,2014,0,0.001,0,1,TN
주식회사영원아웃도어,1108127101,2015,0,0.0009,0,1,TN
주식회사영원아웃도어,1108127101,2016,0,0.0004,0,1,TN
주식회사영원아웃도어,1108127101,2017,0,0.0008,0,1,TN
주식회사영원아웃도어,1108127101,2018,0,0.0003,0,1,TN
주식회사영원아웃도어,1108127101,2019,0,0.0003,0,1,TN
주식회사영원아웃도어,1108127101,2020,0,0.0016,0,1,TN
주식회사영원아웃도어,1108127101,2021,0,0.0006,0,1,TN
주식회사영원아웃도어,1108127101,2022,0,0.0002,0,1,TN
주식회사영원아웃도어,1108127101,2023,0,1e-04,0,1,TN
주식회사영원아웃도어,1108127101,2024,0,0.0002,0,1,TN
(주)파스토조,1108144186,2014,0,0.0014,0,1,TN
(주)파스토조,1108144186,2015,0,0.0038,0,1,TN
(주)파스토조,1108144186,2016,0,0.0006,0,1,TN
(주)파스토조,1108144186,2017,0,0.0049,0,1,TN
(주)파스토조,1108144186,2018,0,0.0006,0,1,TN
(주)파스토조,1108144186,2019,0,0.0005,0,1,TN
(주)파스토조,1108144186,2020,0,0.0566,0,1,TN
(주)파스토조,1108144186,2021,0,0.0029,0,1,TN
(주)파스토조,1108144186,2022,0,0.0889,0,1,TN
(주)파스토조,1108144186,2023,0,0.0369,0,1,TN
(주)파스토조,1108144186,2024,0,0.006,0,1,TN
(주)이화니트,1108144982,2014,0,0.0152,0,1,TN
(주)이화니트,1108144982,2015,0,0.0168,0,1,TN
(주)이화니트,1108144982,2016,0,0.0057,0,1,TN
(주)이화니트,1108144982,2017,0,0.1398,1,0,FP
(주)이화니트,1108144982,2018,0,0.0063,0,1,TN
(주)이화니트,1108144982,2019,0,0.0117,0,1,TN
(주)비엘레더뱅크,1108175393,2015,0,0.0012,0,1,TN
(주)비엘레더뱅크,1108175393,2016,0,0.0019,0,1,TN
(주)비엘레더뱅크,1108175393,2017,0,0.0007,0,1,TN
(주)비엘레더뱅크,1108175393,2018,0,0.0004,0,1,TN
(주)비엘레더뱅크,1108175393,2019,0,0.0003,0,1,TN
(주)비엘레더뱅크,1108175393,2020,0,0.0008,0,1,TN
(주)비엘레더뱅크,1108175393,2021,0,0.0033,0,1,TN
(주)비엘레더뱅크,1108175393,2022,0,0.0006,0,1,TN
(주)비엘레더뱅크,1108175393,2023,0,0.0176,0,1,TN
(주)비엘레더뱅크,1108175393,2024,0,0.094,0,1,TN
(주)케이앤튤립,1108178537,2014,1,0.9354,1,1,TP
(주)에프씨대승,1108182332,2014,0,0.0009,0,1,TN
(주)에프씨대승,1108182332,2015,0,0.0009,0,1,TN
(주)에프씨대승,1108182332,2016,0,0.0004,0,1,TN
(주)에프씨대승,1108182332,2017,0,0.0031,0,1,TN
(주)에프씨대승,1108182332,2018,0,0.0016,0,1,TN
(주)에프씨대승,1108182332,2019,0,0.0054,0,1,TN
(주)에프씨대승,1108182332,2020,0,0.027,0,1,TN
주식회사은성테크,1108188689,2016,0,0.0044,0,1,TN
주식회사은성테크,1108188689,2017,0,0.0722,0,1,TN
주식회사은성테크,1108188689,2018,0,0.563,1,0,FP
주식회사은성테크,1108188689,2019,0,0.5321,1,0,FP
주식회사은성테크,1108188689,2021,1,0.9258,1,1,TP
화영종합물산(주),1118125692,2016,0,0.0004,0,1,TN
화영종합물산(주),1118125692,2017,0,0.0015,0,1,TN
화영종합물산(주),1118125692,2018,0,0.1178,1,0,FP
화영종합물산(주),1118125692,2019,0,0.0023,0,1,TN
화영종합물산(주),1118125692,2020,0,0.001,0,1,TN
화영종합물산(주),1118125692,2021,0,0.0007,0,1,TN
화영종합물산(주),1118125692,2022,0,0.0032,0,1,TN
화영종합물산(주),1118125692,2023,0,0.0019,0,1,TN
화영종합물산(주),1118125692,2024,0,0.0019,0,1,TN
(주)밀레에델바이스홀딩스,1118128893,2014,1,0.9597,1,1,TP
마리오쇼핑주식회사,1128115877,2014,0,0.024,0,1,TN
마리오쇼핑주식회사,1128115877,2015,0,0.0117,0,1,TN
마리오쇼핑주식회사,1128115877,2016,0,0.0046,0,1,TN
마리오쇼핑주식회사,1128115877,2017,0,0.0231,0,1,TN
마리오쇼핑주식회사,1128115877,2018,0,0.0013,0,1,TN
마리오쇼핑주식회사,1128115877,2019,0,0.0918,0,1,TN
마리오쇼핑주식회사,1128115877,2020,0,0.304,1,0,FP
마리오쇼핑주식회사,1128115877,2021,0,0.0891,0,1,TN
마리오쇼핑주식회사,1128115877,2022,0,0.0499,0,1,TN
마리오쇼핑주식회사,1128115877,2023,0,0.0841,0,1,TN
마리오쇼핑주식회사,1128115877,2024,0,0.2932,1,0,FP
(주)정호진니트,1128118457,2014,0,0.0165,0,1,TN
(주)정호진니트,1128118457,2015,0,0.0066,0,1,TN
(주)정호진니트,1128118457,2016,0,0.0663,0,1,TN
(주)정호진니트,1128118457,2017,0,0.0357,0,1,TN
(주)정호진니트,1128118457,2018,0,0.694,1,0,FP
(주)정호진니트,1128118457,2019,0,0.1584,1,0,FP
(주)더주하,1128701171,2021,0,0.0009,0,1,TN
(주)더주하,1128701171,2022,0,0.0015,0,1,TN
(주)더주하,1128701171,2023,0,0.0006,0,1,TN
(주)더주하,1128701171,2024,0,0.0016,0,1,TN
(주)삼영,1138106916,2014,0,0.0378,0,1,TN
주식회사유풍,1138107268,2014,0,0.0002,0,1,TN
주식회사유풍,1138107268,2015,0,0.0004,0,1,TN
주식회사유풍,1138107268,2016,0,1e-04,0,1,TN
주식회사유풍,1138107268,2017,0,0.0005,0,1,TN
주식회사유풍,1138107268,2018,0,0.0002,0,1,TN
주식회사유풍,1138107268,2019,0,0.0008,0,1,TN
주식회사유풍,1138107268,2020,0,0.0021,0,1,TN
주식회사유풍,1138107268,2021,0,0.0002,0,1,TN
주식회사유풍,1138107268,2022,0,1e-04,0,1,TN
주식회사유풍,1138107268,2023,0,1e-04,0,1,TN
주식회사유풍,1138107268,2024,0,0.0002,0,1,TN
주식회사세일엠텍,1138110860,2014,0,0.0102,0,1,TN
주식회사세일엠텍,1138110860,2015,0,0.0013,0,1,TN
주식회사세일엠텍,1138110860,2016,0,0.0007,0,1,TN
주식회사세일엠텍,1138110860,2017,0,0.0015,0,1,TN
주식회사세일엠텍,1138110860,2018,0,0.0006,0,1,TN
주식회사세일엠텍,1138110860,2019,0,0.0006,0,1,TN
주식회사세일엠텍,1138110860,2020,0,0.0012,0,1,TN
주식회사세일엠텍,1138110860,2021,0,0.0013,0,1,TN
주식회사세일엠텍,1138110860,2022,0,0.0473,0,1,TN
주식회사세일엠텍,1138110860,2023,0,0.0012,0,1,TN
주식회사세일엠텍,1138110860,2024,0,0.0003,0,1,TN
도진물산(주),1138115768,2014,0,0.0712,0,1,TN
도진물산(주),1138115768,2015,0,0.0414,0,1,TN
도진물산(주),1138115768,2016,0,0.2166,1,0,FP
신영스타킹주식회사,1138117015,2014,0,0.0144,0,1,TN
신영스타킹주식회사,1138117015,2015,0,0.2317,1,0,FP
신영스타킹주식회사,1138117015,2016,0,0.159,1,0,FP
신영스타킹주식회사,1138117015,2017,0,0.088,0,1,TN
신영스타킹주식회사,1138117015,2018,0,0.2497,1,0,FP
신영스타킹주식회사,1138117015,2019,0,0.0912,0,1,TN
신영스타킹주식회사,1138117015,2020,0,0.0462,0,1,TN
신영스타킹주식회사,1138117015,2021,0,0.2727,1,0,FP
신영스타킹주식회사,1138117015,2022,0,0.2898,1,0,FP
신영스타킹주식회사,1138117015,2023,0,0.4745,1,0,FP
신영스타킹주식회사,1138117015,2024,0,0.3581,1,0,FP
주식회사신한방,1138130492,2014,0,0.1724,1,0,FP
주식회사신한방,1138130492,2015,0,0.0102,0,1,TN
주식회사신한방,1138130492,2016,0,0.0981,0,1,TN
주식회사신한방,1138130492,2017,0,0.0475,0,1,TN
주식회사신한방,1138130492,2018,0,0.036,0,1,TN
주식회사신한방,1138130492,2019,0,0.0007,0,1,TN
주식회사신한방,1138130492,2020,0,0.0296,0,1,TN
주식회사신한방,1138130492,2021,0,0.1102,1,0,FP
주식회사신한방,1138130492,2022,0,0.0027,0,1,TN
주식회사신한방,1138130492,2023,0,0.0012,0,1,TN
주식회사신한방,1138130492,2024,0,0.0016,0,1,TN
주식회사에이훠스트,1138132786,2014,0,0.0013,0,1,TN
주식회사에이훠스트,1138132786,2015,0,0.0014,0,1,TN
주식회사에이훠스트,1138132786,2016,0,0.0009,0,1,TN
주식회사에이훠스트,1138132786,2017,0,0.0365,0,1,TN
주식회사에이훠스트,1138132786,2018,0,0.0006,0,1,TN
주식회사에이훠스트,1138132786,2019,0,0.0009,0,1,TN
주식회사에이훠스트,1138132786,2020,0,0.0378,0,1,TN
주식회사에이훠스트,1138132786,2021,0,0.0289,0,1,TN
주식회사에이훠스트,1138132786,2022,0,0.0071,0,1,TN
주식회사에이훠스트,1138132786,2023,0,0.188,1,0,FP
주식회사에이훠스트,1138132786,2024,0,0.3639,1,0,FP
(주)어패럴테크,1138162897,2014,0,0.0002,0,1,TN
(주)어패럴테크,1138162897,2015,0,0.0006,0,1,TN
(주)어패럴테크,1138162897,2016,0,0.0007,0,1,TN
(주)어패럴테크,1138162897,2017,0,1e-04,0,1,TN
(주)어패럴테크,1138162897,2018,0,1e-04,0,1,TN
(주)어패럴테크,1138162897,2019,0,0.0002,0,1,TN
(주)어패럴테크,1138162897,2020,0,1e-04,0,1,TN
(주)어패럴테크,1138162897,2021,0,0.0019,0,1,TN
(주)어패럴테크,1138162897,2022,0,1e-04,0,1,TN
(주)어패럴테크,1138162897,2023,0,0.0003,0,1,TN
(주)어패럴테크,1138162897,2024,0,1e-04,0,1,TN
유니트아이엔씨(주),1138198643,2014,0,0.0002,0,1,TN
유니트아이엔씨(주),1138198643,2015,0,0.0011,0,1,TN
유니트아이엔씨(주),1138198643,2016,0,0.0004,0,1,TN
유니트아이엔씨(주),1138198643,2017,0,0.0036,0,1,TN
유니트아이엔씨(주),1138198643,2018,0,0.0004,0,1,TN
유니트아이엔씨(주),1138198643,2019,0,0.0295,0,1,TN
유니트아이엔씨(주),1138198643,2020,0,0.0019,0,1,TN
유니트아이엔씨(주),1138198643,2021,0,0.0012,0,1,TN
유니트아이엔씨(주),1138198643,2022,0,0.0004,0,1,TN
유니트아이엔씨(주),1138198643,2023,0,0.0031,0,1,TN
유니트아이엔씨(주),1138198643,2024,0,0.0015,0,1,TN
(주)여미지,1138608087,2014,0,0.0047,0,1,TN
(주)여미지,1138608087,2015,0,0.0014,0,1,TN
(주)여미지,1138608087,2016,0,0.0005,0,1,TN
(주)여미지,1138608087,2017,0,0.0009,0,1,TN
(주)여미지,1138608087,2018,0,0.001,0,1,TN
(주)여미지,1138608087,2019,0,0.0013,0,1,TN
(주)여미지,1138608087,2020,0,0.0062,0,1,TN
(주)여미지,1138608087,2021,0,0.0116,0,1,TN
(주)여미지,1138608087,2022,0,0.0015,0,1,TN
(주)여미지,1138608087,2023,0,0.001,0,1,TN
(주)여미지,1138608087,2024,0,0.0003,0,1,TN
(주)아이두젠,1138613576,2021,0,0.0004,0,1,TN
(주)아이두젠,1138613576,2022,0,0.0002,0,1,TN
(주)아이두젠,1138613576,2023,0,0.0008,0,1,TN
(주)아이두젠,1138613576,2024,0,0.0006,0,1,TN
주식회사당당,1138646612,2022,0,0.0036,0,1,TN
주식회사당당,1138646612,2023,0,0.0064,0,1,TN
주식회사당당,1138646612,2024,0,1e-04,0,1,TN
(주)엠에이치티,1138647611,2020,0,0.0003,0,1,TN
(주)엠에이치티,1138647611,2021,0,0.0014,0,1,TN
(주)엠에이치티,1138647611,2022,0,0.0004,0,1,TN
(주)엠에이치티,1138647611,2023,0,0.0006,0,1,TN
(주)엠에이치티,1138647611,2024,0,0.0002,0,1,TN
(주)엠에이치코퍼레이션,1138655765,2022,0,0.0009,0,1,TN
(주)엠에이치코퍼레이션,1138655765,2023,0,0.0017,0,1,TN
(주)엠에이치코퍼레이션,1138655765,2024,0,0.0006,0,1,TN
이오주식회사,1138657521,2014,0,0.0131,0,1,TN
이오주식회사,1138657521,2015,1,0.8383,1,1,TP
티피나디아주식회사,1138666224,2014,0,0.0018,0,1,TN
티피나디아주식회사,1138666224,2015,0,0.0007,0,1,TN
티피나디아주식회사,1138666224,2016,0,1e-04,0,1,TN
티피나디아주식회사,1138666224,2017,0,1e-04,0,1,TN
티피나디아주식회사,1138666224,2018,0,0.0004,0,1,TN
티피나디아주식회사,1138666224,2019,0,0.0016,0,1,TN
티피나디아주식회사,1138666224,2020,0,0.0006,0,1,TN
티피나디아주식회사,1138666224,2021,0,0.0372,0,1,TN
티피나디아주식회사,1138666224,2022,0,0.0013,0,1,TN
티피나디아주식회사,1138666224,2023,0,1e-04,0,1,TN
티피나디아주식회사,1138666224,2024,0,0.0005,0,1,TN
주식회사시스메이트,1138672575,2022,0,0.0041,0,1,TN
주식회사시스메이트,1138672575,2023,0,0.0007,0,1,TN
주식회사시스메이트,1138672575,2024,0,0.0011,0,1,TN
주식회사와이엘사이언스,1138693207,2020,0,0.0002,0,1,TN
주식회사와이엘사이언스,1138693207,2021,0,0.0002,0,1,TN
주식회사와이엘사이언스,1138693207,2022,0,0.093,0,1,TN
