사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화
1078815836,주식회사지씨바이오,2023,쇠퇴기,0,1.12,100.0,99.45,42.15,33.44,59.6
1078815836,주식회사지씨바이오,2024,쇠퇴기,0,12.77,100.0,100.0,49.55,2.25,25.77
1088105142,주식회사케이미트,2015,쇠퇴기,0,31.34,100.0,0.0,42.15,5.61,30.45
1088105142,주식회사케이미트,2016,조정기,0,23.88,28.6,91.17,55.87,0.12,9.74
1088105142,주식회사케이미트,2017,성숙기,0,68.41,0.0,90.21,68.6,1.65,23.6
1088105142,주식회사케이미트,2018,쇠퇴기,0,0.0,100.0,90.9,72.36,5.67,30.65
1088105142,주식회사케이미트,2019,도입기,1,13.14,77.0,94.17,55.62,55.75,63.36
1088117143,(주)금호통상,2015,도입기,0,31.34,56.5,0.0,50.63,0.78,26.33
1088117143,(주)금호통상,2016,성장기,0,23.88,0.0,91.17,42.47,0.09,14.25
1088117143,(주)금호통상,2017,도입기,0,68.41,58.5,90.21,53.56,0.58,22.77
1088117143,(주)금호통상,2018,성장기,0,0.0,5.1,90.9,62.78,0.27,27.42
1088117143,(주)금호통상,2019,조정기,0,13.14,32.5,94.17,38.01,0.08,23.21
1088117143,(주)금호통상,2020,도입기,0,100.0,83.5,98.27,66.49,8.4,34.05
1088117143,(주)금호통상,2021,쇠퇴기,0,55.99,91.6,98.54,74.08,3.17,18.4
1088117143,(주)금호통상,2022,도입기,1,6.9,63.7,99.12,50.08,8.43,31.07
1088129256,(주)아머드프레시,2022,도입기,0,6.9,63.7,99.12,52.55,0.04,26.87
1088129256,(주)아머드프레시,2023,조정기,0,1.12,20.5,99.45,43.43,0.96,48.16
1088129256,(주)아머드프레시,2024,쇠퇴기,1,12.77,100.0,100.0,50.29,7.41,49.24
1088158426,(주)비에스건설하우징,2018,도입기,0,0.0,77.9,90.9,57.63,0.05,27.66
1088158426,(주)비에스건설하우징,2019,도입기,0,13.14,77.0,94.17,,0.1,23.4
1088158426,(주)비에스건설하우징,2020,도입기,0,100.0,83.5,98.27,64.72,0.08,27.99
1088158426,(주)비에스건설하우징,2021,도입기,0,55.99,100.0,98.54,73.92,4.23,25.56
1088158426,(주)비에스건설하우징,2022,도입기,0,6.9,63.7,99.12,37.74,0.99,24.08
1088158426,(주)비에스건설하우징,2023,도입기,0,1.12,90.0,99.45,35.7,5.48,50.09
1088158426,(주)비에스건설하우징,2024,도입기,0,12.77,95.6,100.0,44.17,9.86,47.89
1088159968,주식회사금호시푸드,2017,성장기,0,68.41,0.7,90.21,47.56,0.08,22.37
1088159968,주식회사금호시푸드,2018,도입기,0,0.0,77.9,90.9,57.63,0.05,27.63
1088159968,주식회사금호시푸드,2019,조정기,0,13.14,32.5,94.17,36.52,0.03,23.34
1088159968,주식회사금호시푸드,2020,쇠퇴기,0,100.0,100.0,98.27,68.84,0.16,28.09
1088163967,푸드원서비스(주),2015,성숙기,0,31.34,2.2,0.0,56.25,0.01,26.03
1088163967,푸드원서비스(주),2016,성숙기,0,23.88,1.3,91.17,34.55,0.03,14.93
1088163967,푸드원서비스(주),2017,성숙기,0,68.41,0.0,90.21,40.89,0.02,22.36
1088163967,푸드원서비스(주),2018,성숙기,0,0.0,0.0,90.9,49.26,0.05,27.68
1088163967,푸드원서비스(주),2019,성숙기,0,13.14,0.0,94.17,33.24,0.01,23.32
1088163967,푸드원서비스(주),2020,성숙기,0,100.0,0.0,98.27,58.4,0.66,28.48
1088163967,푸드원서비스(주),2021,성숙기,0,55.99,0.0,98.54,73.35,0.06,21.85
1088163967,푸드원서비스(주),2022,성숙기,0,6.9,0.0,99.12,54.23,0.03,26.85
1088163967,푸드원서비스(주),2023,성숙기,0,1.12,0.0,99.45,44.25,0.07,47.69
1088163967,푸드원서비스(주),2024,성숙기,0,12.77,0.0,100.0,50.97,0.02,45.33
1098114886,대상(주),2015,성장기,0,31.34,0.0,0.0,46.48,0.08,26.08
1098114886,대상(주),2016,성장기,0,23.88,0.0,91.17,37.07,0.09,14.91
1098114886,대상(주),2017,성장기,0,68.41,0.7,90.21,46.87,0.04,22.33
1098114886,대상(주),2018,성숙기,0,0.0,0.0,90.9,57.15,0.06,27.67
1098114886,대상(주),2019,성숙기,0,13.14,0.0,94.17,36.95,0.04,23.34
1098114886,대상(주),2020,성숙기,0,100.0,0.0,98.27,65.33,0.03,27.99
1098114886,대상(주),2021,성장기,0,55.99,12.7,98.54,73.82,0.15,22.4
1098114886,대상(주),2022,도입기,0,6.9,63.7,99.12,53.28,0.2,26.91
1098114886,대상(주),2023,성장기,0,1.12,20.6,99.45,43.76,0.03,47.58
1098114886,대상(주),2024,성숙기,0,12.77,0.0,100.0,50.8,0.06,45.38
1098157115,(주)참푸드,2021,성장기,0,55.99,12.7,98.54,73.92,0.03,22.3
1098157115,(주)참푸드,2022,성숙기,0,6.9,0.0,99.12,52.55,0.01,26.86
1098157115,(주)참푸드,2023,성숙기,0,1.12,0.0,99.45,43.43,0.01,47.66
1098157115,(주)참푸드,2024,성숙기,0,12.77,0.0,100.0,48.39,0.01,45.36
1098169775,승윤종합건설(주),2016,성장기,0,23.88,0.0,91.17,37.76,0.01,14.91
1098169775,승윤종합건설(주),2017,조정기,0,68.41,23.2,90.21,47.56,0.02,22.37
1098169775,승윤종합건설(주),2018,성장기,0,0.0,5.1,90.9,57.63,0.01,27.65
1098169775,승윤종합건설(주),2019,도입기,0,13.14,77.0,94.17,48.94,0.03,23.37
1098169775,승윤종합건설(주),2020,도입기,0,100.0,83.5,98.27,72.43,0.02,27.99
1098169775,승윤종합건설(주),2021,도입기,0,55.99,100.0,98.54,79.5,0.14,22.4
1098169775,승윤종합건설(주),2022,도입기,0,6.9,63.7,99.12,60.61,0.05,26.79
1098169775,승윤종합건설(주),2023,성숙기,0,1.12,0.0,99.45,47.29,1.17,48.26
1098172173,(주)로터스,2016,성숙기,0,23.88,1.3,91.17,37.76,0.13,14.91
1098172173,(주)로터스,2017,성장기,0,68.41,0.7,90.21,47.56,3.48,25.07
1098172173,(주)로터스,2018,성숙기,0,0.0,0.0,90.9,57.63,0.93,25.75
1098172173,(주)로터스,2019,쇠퇴기,0,13.14,100.0,94.17,28.19,0.72,23.19
1098172173,(주)로터스,2020,쇠퇴기,0,100.0,100.0,98.27,67.89,0.48,27.83
1098172173,(주)로터스,2021,쇠퇴기,0,55.99,91.6,98.54,77.19,0.57,22.38
1098172173,(주)로터스,2022,도입기,0,6.9,63.7,99.12,54.1,1.27,27.43
1098172173,(주)로터스,2023,성장기,0,1.12,20.6,99.45,44.1,0.3,47.16
1098172173,(주)로터스,2024,조정기,0,12.77,24.5,100.0,50.9,34.2,65.83
1098178672,주식회사한국지네틱바이오팜,2015,도입기,0,31.34,56.5,0.0,49.1,0.09,26.05
1098178672,주식회사한국지네틱바이오팜,2016,성장기,0,23.88,0.0,91.17,37.76,2.8,17.32
1098178672,주식회사한국지네틱바이오팜,2017,성장기,0,68.41,0.7,90.21,47.56,1.04,21.03
1098178672,주식회사한국지네틱바이오팜,2018,성장기,1,0.0,5.1,90.9,50.0,92.52,95.92
1098179083,(주)동해식품,2015,성장기,0,31.34,0.0,0.0,55.72,0.25,25.68
1098179083,(주)동해식품,2016,성장기,0,23.88,0.0,91.17,40.23,0.05,14.72
1098179083,(주)동해식품,2017,성장기,0,68.41,0.7,90.21,50.63,0.08,22.39
1098179083,(주)동해식품,2018,성장기,0,0.0,5.1,90.9,59.44,0.2,27.74
1098179083,(주)동해식품,2019,성장기,0,13.14,12.2,94.17,38.69,0.22,23.37
1098179083,(주)동해식품,2020,성장기,0,100.0,11.8,98.27,54.03,14.0,38.02
1098179083,(주)동해식품,2021,성장기,0,55.99,12.7,98.54,74.89,0.51,12.04
1098179083,(주)동해식품,2022,도입기,0,6.9,63.7,99.12,52.97,0.54,26.88
1098179083,(주)동해식품,2023,성숙기,0,1.12,0.0,99.45,43.58,0.41,47.6
1098179083,(주)동해식품,2024,성숙기,0,12.77,0.0,100.0,50.73,0.04,45.14
1098181293,케이터링서비스파트너(주),2020,도입기,0,100.0,83.5,98.27,64.72,0.16,28.0
1098181293,케이터링서비스파트너(주),2021,도입기,0,55.99,100.0,98.54,73.92,10.22,30.2
1098181293,케이터링서비스파트너(주),2022,도입기,1,6.9,63.7,99.12,52.55,100.0,100.0
1098601367,농업회사법인(주)신우에프에스,2015,성장기,0,31.34,0.0,0.0,60.73,0.06,25.83
1098601367,농업회사법인(주)신우에프에스,2016,성장기,0,23.88,0.0,91.17,35.51,0.12,14.95
1098601367,농업회사법인(주)신우에프에스,2017,성장기,0,68.41,0.7,90.21,43.43,0.08,22.34
1098601367,농업회사법인(주)신우에프에스,2018,성장기,0,0.0,5.1,90.9,52.99,0.71,28.12
1098601367,농업회사법인(주)신우에프에스,2019,성숙기,0,13.14,0.0,94.17,7.19,0.05,22.83
1098601367,농업회사법인(주)신우에프에스,2020,성장기,0,100.0,11.8,98.27,43.33,0.09,28.03
1098601367,농업회사법인(주)신우에프에스,2021,성숙기,0,55.99,0.0,98.54,67.0,0.2,22.39
1098601367,농업회사법인(주)신우에프에스,2022,성숙기,0,6.9,0.0,99.12,46.84,0.02,26.72
1098601367,농업회사법인(주)신우에프에스,2023,성숙기,0,1.12,0.0,99.45,40.27,0.01,47.66
1098601367,농업회사법인(주)신우에프에스,2024,쇠퇴기,0,12.77,100.0,100.0,48.24,0.03,45.38
1108109699,사조산업(주),2015,조정기,0,31.34,33.7,0.0,54.64,0.28,26.06
1108109699,사조산업(주),2016,성장기,0,23.88,0.0,91.17,30.47,0.05,14.69
1108109699,사조산업(주),2017,성숙기,0,68.41,0.0,90.21,37.73,0.05,22.37
1108109699,사조산업(주),2018,성장기,0,0.0,5.1,90.9,51.24,0.08,27.68
1108109699,사조산업(주),2019,성장기,0,13.14,12.2,94.17,31.49,0.09,23.36
1108109699,사조산업(주),2020,성장기,0,100.0,11.8,98.27,62.74,3.62,30.56
1108109699,사조산업(주),2021,조정기,0,55.99,31.1,98.54,74.7,0.16,19.68
1108109699,사조산업(주),2022,조정기,0,6.9,24.8,99.12,52.9,0.1,26.81
1108109699,사조산업(주),2023,조정기,0,1.12,20.5,99.45,43.59,2.84,49.14
1108109699,사조산업(주),2024,성장기,0,12.77,23.3,100.0,50.56,15.28,52.82
1108139999,주식회사호텔포레스타,2017,성장기,0,68.41,0.7,90.21,47.56,0.06,22.37
1108139999,주식회사호텔포레스타,2018,도입기,0,0.0,77.9,90.9,,0.6,28.06
1108139999,주식회사호텔포레스타,2019,성숙기,0,13.14,0.0,94.17,36.52,8.14,29.38
1108139999,주식회사호텔포레스타,2020,성숙기,0,100.0,0.0,98.27,64.72,27.73,42.17
1108139999,주식회사호텔포레스타,2021,성숙기,1,55.99,0.0,98.54,76.09,90.14,71.92
1108165518,(주)한도그린에프앤비,2015,도입기,1,31.34,56.5,0.0,49.1,92.99,97.73
1108175466,(주)숲풀림식품,2015,도입기,0,31.34,56.5,0.0,49.1,9.87,34.23
1108175466,(주)숲풀림식품,2016,성숙기,0,23.88,1.3,91.17,37.76,1.99,7.4
1108175466,(주)숲풀림식품,2017,성숙기,0,68.41,0.0,90.21,48.05,0.07,20.88
1108175466,(주)숲풀림식품,2018,성숙기,0,0.0,0.0,90.9,62.08,0.03,27.62
1108175466,(주)숲풀림식품,2019,도입기,0,13.14,77.0,94.17,64.68,0.21,23.5
1108175466,(주)숲풀림식품,2020,조정기,0,100.0,26.8,98.27,95.77,6.12,32.3
1108175466,(주)숲풀림식품,2021,도입기,0,55.99,100.0,98.54,86.11,13.65,28.36
1108175466,(주)숲풀림식품,2022,도입기,0,6.9,63.7,99.12,54.24,2.35,17.18
1108175466,(주)숲풀림식품,2023,도입기,0,1.12,90.0,99.45,44.16,88.22,93.86
1108175466,(주)숲풀림식품,2024,성숙기,0,12.77,0.0,100.0,50.74,80.14,38.5
1108182671,(주)루시카토,2017,성장기,0,68.41,0.7,90.21,47.56,0.15,22.37
1108182671,(주)루시카토,2018,성장기,0,0.0,5.1,90.9,57.63,0.02,27.56
1108182671,(주)루시카토,2019,성장기,0,13.14,12.2,94.17,36.52,0.23,23.52
1108182671,(주)루시카토,2020,성장기,0,100.0,11.8,98.27,62.61,9.99,35.1
1108182671,(주)루시카토,2021,도입기,0,55.99,100.0,98.54,76.74,12.03,24.14
1108182671,(주)루시카토,2022,도입기,1,6.9,63.7,99.12,50.89,76.9,79.55
1128122058,(주)놀부,2015,성숙기,0,31.34,2.2,0.0,64.51,0.44,26.06
1128122058,(주)놀부,2016,성숙기,0,23.88,1.3,91.17,37.19,0.29,14.75
1128122058,(주)놀부,2017,성숙기,0,68.41,0.0,90.21,46.4,0.67,22.68
1128122058,(주)놀부,2018,성숙기,0,0.0,0.0,90.9,54.94,4.24,30.33
1128122058,(주)놀부,2019,성숙기,1,13.14,0.0,94.17,37.4,53.21,62.47
1128154400,주식회사제이슨생활건강,2019,도입기,0,13.14,77.0,94.17,36.52,0.01,23.36
1128154400,주식회사제이슨생활건강,2020,성장기,0,100.0,11.8,98.27,64.72,0.03,28.02
1128154400,주식회사제이슨생활건강,2021,성장기,0,55.99,12.7,98.54,73.92,0.03,22.3
1128154400,주식회사제이슨생활건강,2022,성장기,0,6.9,16.5,99.12,47.91,2.3,28.73
1128154400,주식회사제이슨생활건강,2023,성숙기,0,1.12,0.0,99.45,40.76,11.86,52.83
1128154400,주식회사제이슨생활건강,2024,조정기,1,12.77,24.5,100.0,47.1,63.73,76.43
1138106497,(주)조흥,2015,조정기,0,31.34,33.7,0.0,52.78,0.03,26.0
1138106497,(주)조흥,2016,성장기,0,23.88,0.0,91.17,37.3,0.01,14.89
1138106497,(주)조흥,2017,성숙기,0,68.41,0.0,90.21,47.54,0.03,22.38
1138106497,(주)조흥,2018,성장기,0,0.0,5.1,90.9,59.58,0.03,27.66
1138106497,(주)조흥,2019,성장기,0,13.14,12.2,94.17,39.53,0.05,23.37
1138106497,(주)조흥,2020,성장기,0,100.0,11.8,98.27,63.37,0.22,28.12
1138106497,(주)조흥,2021,성숙기,0,55.99,0.0,98.54,73.22,0.06,22.18
1138106497,(주)조흥,2022,도입기,0,6.9,63.7,99.12,51.76,0.27,27.04
1138106497,(주)조흥,2023,성숙기,0,1.12,0.0,99.45,42.99,4.7,50.05
1138106497,(주)조흥,2024,성숙기,0,12.77,0.0,100.0,49.82,0.04,42.45
1138188859,(주)영의정,2015,성장기,0,31.34,0.0,0.0,49.1,4.87,30.01
1138188859,(주)영의정,2016,성숙기,0,23.88,1.3,91.17,37.76,9.83,19.1
1138188859,(주)영의정,2017,성숙기,0,68.41,0.0,90.21,48.77,2.41,16.67
1138188859,(주)영의정,2018,성숙기,0,0.0,0.0,90.9,58.58,0.47,26.2
1138188859,(주)영의정,2019,성숙기,0,13.14,0.0,94.17,35.76,0.31,23.23
1138666603,(주)에듀타운,2016,도입기,0,23.88,55.8,91.17,37.76,0.1,14.91
1138666603,(주)에듀타운,2017,도입기,0,68.41,58.5,90.21,47.56,1.71,23.67
1138666603,(주)에듀타운,2018,도입기,1,0.0,77.9,90.9,57.63,80.43,86.39
1148101796,로얄제과주식회사,2015,성숙기,0,31.34,2.2,0.0,48.2,13.43,36.75
1148101796,로얄제과주식회사,2016,성숙기,0,23.88,1.3,91.17,37.74,0.32,2.56
1148101796,로얄제과주식회사,2017,성숙기,0,68.41,0.0,90.21,49.53,0.11,22.21
1148101796,로얄제과주식회사,2018,성숙기,0,0.0,0.0,90.9,60.44,0.02,27.59
1148101796,로얄제과주식회사,2019,성숙기,0,13.14,0.0,94.17,35.32,10.64,31.83
1148101796,로얄제과주식회사,2020,조정기,0,100.0,26.8,98.27,72.73,14.92,31.01
1148101796,로얄제과주식회사,2023,조정기,0,1.12,20.5,99.45,49.17,0.19,47.66
1148101796,로얄제과주식회사,2024,조정기,0,12.77,24.5,100.0,56.09,0.12,45.32
1148134190,(주)사조대림,2015,조정기,0,31.34,33.7,0.0,50.49,0.5,26.3
1148134190,(주)사조대림,2016,성숙기,0,23.88,1.3,91.17,42.77,0.1,14.52
1148134190,(주)사조대림,2017,성숙기,0,68.41,0.0,90.21,54.34,0.11,22.38
1148134190,(주)사조대림,2018,성숙기,0,0.0,0.0,90.9,62.52,0.27,27.77
1148134190,(주)사조대림,2019,성숙기,0,13.14,0.0,94.17,45.19,0.08,23.21
1148134190,(주)사조대림,2020,성숙기,0,100.0,0.0,98.27,57.93,0.04,27.97
1148134190,(주)사조대림,2021,성숙기,0,55.99,0.0,98.54,70.83,0.11,22.36
1148134190,(주)사조대림,2022,성숙기,0,6.9,0.0,99.12,47.71,0.01,26.79
1148134190,(주)사조대림,2023,성숙기,0,1.12,0.0,99.45,40.78,0.02,47.67
1148134190,(주)사조대림,2024,성장기,0,12.77,23.3,100.0,48.25,0.09,45.4
1148149223,서울향료주식회사,2015,성숙기,0,31.34,2.2,0.0,44.18,0.02,26.04
1148149223,서울향료주식회사,2016,성숙기,0,23.88,1.3,91.17,46.12,0.01,14.9
1148149223,서울향료주식회사,2017,성장기,0,68.41,0.7,90.21,56.85,0.01,22.37
1148149223,서울향료주식회사,2018,성장기,0,0.0,5.1,90.9,66.47,0.02,27.66
1148149223,서울향료주식회사,2019,성장기,0,13.14,12.2,94.17,41.05,0.05,23.38
1148149223,서울향료주식회사,2020,성장기,0,100.0,11.8,98.27,62.29,0.04,27.99
1148149223,서울향료주식회사,2021,성장기,0,55.99,12.7,98.54,72.3,0.11,22.36
1148149223,서울향료주식회사,2022,성장기,0,6.9,16.5,99.12,51.74,0.02,26.79
1148149223,서울향료주식회사,2023,성숙기,0,1.12,0.0,99.45,42.94,0.01,47.66
1148149223,서울향료주식회사,2024,성숙기,0,12.77,0.0,100.0,50.06,0.04,45.38
1148160631,(주)쌍인,2015,성숙기,0,31.34,2.2,0.0,45.13,0.02,26.06
1148160631,(주)쌍인,2016,성숙기,0,23.88,1.3,91.17,37.95,0.01,14.9
1148160631,(주)쌍인,2017,성숙기,0,68.41,0.0,90.21,47.41,0.02,22.37
1148160631,(주)쌍인,2018,성장기,0,0.0,5.1,90.9,55.54,0.07,27.69
1148160631,(주)쌍인,2019,성장기,0,13.14,12.2,94.17,30.8,0.01,23.31
1148160631,(주)쌍인,2020,성장기,0,100.0,11.8,98.27,61.98,1.14,28.82
1148160631,(주)쌍인,2021,성장기,0,55.99,12.7,98.54,81.82,0.07,21.49
1148160631,(주)쌍인,2022,성장기,0,6.9,16.5,99.12,61.2,0.46,27.19
1148160631,(주)쌍인,2023,쇠퇴기,0,1.12,100.0,99.45,47.78,9.37,52.46
1148160631,(주)쌍인,2024,조정기,0,12.77,24.5,100.0,54.46,27.61,56.17
1148170065,주식회사에치와이,2015,성숙기,0,31.34,2.2,0.0,49.2,0.02,26.06
1148170065,주식회사에치와이,2016,성숙기,0,23.88,1.3,91.17,37.42,0.03,14.92
1148170065,주식회사에치와이,2017,성숙기,0,68.41,0.0,90.21,47.38,0.03,22.37
1148170065,주식회사에치와이,2018,성숙기,0,0.0,0.0,90.9,58.18,0.01,27.64
1148170065,주식회사에치와이,2019,성숙기,0,13.14,0.0,94.17,36.72,0.01,23.36
1148170065,주식회사에치와이,2020,성숙기,0,100.0,0.0,98.27,63.56,0.02,28.01
1148170065,주식회사에치와이,2021,성숙기,0,55.99,0.0,98.54,73.87,0.07,22.34
1148170065,주식회사에치와이,2022,성숙기,0,6.9,0.0,99.12,52.38,0.12,26.91
1148170065,주식회사에치와이,2023,성숙기,0,1.12,0.0,99.45,43.23,0.3,47.77
1148170065,주식회사에치와이,2024,성숙기,0,12.77,0.0,100.0,50.24,0.95,45.75
1148172141,해강물산(주),2021,도입기,0,55.99,100.0,98.54,73.92,0.02,22.3
1148172141,해강물산(주),2022,도입기,0,6.9,63.7,99.12,52.55,0.07,26.92
1148172141,해강물산(주),2023,도입기,0,1.12,90.0,99.45,43.43,0.56,47.93
1148172141,해강물산(주),2024,도입기,0,12.77,95.6,100.0,47.6,0.23,45.15
1148179367,녹차원주식회사,2018,성장기,0,0.0,5.1,90.9,57.63,0.02,27.66
1148179367,녹차원주식회사,2019,성숙기,0,13.14,0.0,94.17,36.52,0.11,23.43
1148179367,녹차원주식회사,2020,성숙기,0,100.0,0.0,98.27,64.72,0.05,27.96
1148179367,녹차원주식회사,2021,성숙기,0,55.99,0.0,98.54,74.47,0.04,22.29
1148179367,녹차원주식회사,2022,조정기,0,6.9,24.8,99.12,53.29,0.05,26.88
1148179367,녹차원주식회사,2023,조정기,0,1.12,20.5,99.45,44.09,0.06,47.67
1148179367,녹차원주식회사,2024,조정기,0,12.77,24.5,100.0,51.04,0.23,45.46
1148186515,(주)비전바이오켐,2015,성장기,0,31.34,0.0,0.0,49.1,0.01,26.06
1148186515,(주)비전바이오켐,2016,성장기,0,23.88,0.0,91.17,34.79,0.02,14.92
1148186515,(주)비전바이오켐,2017,성숙기,0,68.41,0.0,90.21,45.17,0.01,22.36
1148186515,(주)비전바이오켐,2018,성숙기,0,0.0,0.0,90.9,54.47,0.01,27.66
1148186515,(주)비전바이오켐,2019,성숙기,0,13.14,0.0,94.17,26.92,0.0,23.35
1148186515,(주)비전바이오켐,2020,성숙기,0,100.0,0.0,98.27,62.38,0.01,28.01
1148186515,(주)비전바이오켐,2021,성숙기,0,55.99,0.0,98.54,71.03,0.03,22.32
1148186515,(주)비전바이오켐,2022,성숙기,0,6.9,0.0,99.12,47.58,0.15,26.97
1148186515,(주)비전바이오켐,2023,성숙기,0,1.12,0.0,99.45,40.71,0.01,47.59
1148186515,(주)비전바이오켐,2024,성숙기,0,12.77,0.0,100.0,48.13,0.09,45.41
1148600507,(주)다미원,2019,성숙기,0,13.14,0.0,94.17,36.52,0.01,23.36
1148600507,(주)다미원,2020,성숙기,0,100.0,0.0,98.27,64.72,0.01,28.0
1148600507,(주)다미원,2024,성숙기,0,12.77,0.0,100.0,50.29,0.55,45.36
1148603616,(주)에이원카프,2022,도입기,0,6.9,63.7,99.12,52.55,0.06,26.87
1148603616,(주)에이원카프,2023,성장기,0,1.12,20.6,99.45,43.43,1.41,48.39
1148603616,(주)에이원카프,2024,도입기,0,12.77,95.6,100.0,50.29,0.99,45.08
1178118879,(주)동학식품,2015,성장기,0,31.34,0.0,0.0,49.1,0.03,25.99
1178118879,(주)동학식품,2016,성장기,0,23.88,0.0,91.17,37.76,0.3,15.15
1178118879,(주)동학식품,2017,성숙기,0,68.41,0.0,90.21,50.72,0.15,22.25
1178118879,(주)동학식품,2018,성숙기,0,0.0,0.0,90.9,61.51,0.11,27.63
1178118879,(주)동학식품,2019,성숙기,0,13.14,0.0,94.17,44.75,0.12,23.36
1178118879,(주)동학식품,2020,성숙기,0,100.0,0.0,98.27,65.67,0.18,28.04
1178118879,(주)동학식품,2021,성숙기,0,55.99,0.0,98.54,75.67,0.85,22.83
1178118879,(주)동학식품,2022,성숙기,0,6.9,0.0,99.12,56.41,0.03,26.18
1178118879,(주)동학식품,2023,성숙기,0,1.12,0.0,99.45,45.39,0.07,47.69
1178118879,(주)동학식품,2024,성숙기,0,12.77,0.0,100.0,51.73,0.04,45.34
1178124916,고것참식품주식회사,2021,성장기,0,55.99,12.7,98.54,73.92,0.02,22.3
1178124916,고것참식품주식회사,2022,성숙기,0,6.9,0.0,99.12,52.55,0.01,26.86
1178124916,고것참식품주식회사,2023,성숙기,0,1.12,0.0,99.45,43.43,0.03,47.68
1178124916,고것참식품주식회사,2024,성숙기,0,12.77,0.0,100.0,50.7,0.36,45.56
1178164183,에스엘비코리아(주),2017,성장기,0,68.41,0.7,90.21,47.56,0.21,22.37
1178164183,에스엘비코리아(주),2018,도입기,0,0.0,77.9,90.9,57.63,3.83,30.36
1178164183,에스엘비코리아(주),2019,도입기,1,13.14,77.0,94.17,36.52,99.79,100.0
1188103914,(주)농심,2015,성숙기,0,31.34,2.2,0.0,48.96,0.03,26.05
1188103914,(주)농심,2016,성숙기,0,23.88,1.3,91.17,39.87,0.05,14.93
1188103914,(주)농심,2017,성숙기,0,68.41,0.0,90.21,49.95,0.02,22.34
1188103914,(주)농심,2018,성숙기,0,0.0,0.0,90.9,60.0,0.03,27.66
1188103914,(주)농심,2019,성숙기,0,13.14,0.0,94.17,37.57,0.03,23.36
1188103914,(주)농심,2020,성숙기,0,100.0,0.0,98.27,63.21,0.04,28.01
1188103914,(주)농심,2021,성숙기,0,55.99,0.0,98.54,72.25,0.08,22.33
